id,chapter,kapitelbezeichnung,bezeichnung,mds,sds,finaler_beschluss,einheit_format,information_beschreibung,mehrfachnennung,mapping,coding_type,added,code1,code2,code3,Postkoordination,kommentar
88,02-02-06,allgemeinstatus,Dermatologisch-allergologische Erkrankung,TRUE,TRUE,-,NA,NA,FALSE,1,value_item,0,422290000,NA,NA,NA,Allergic disorder of skin
89,02-02-06-01-01,allgemeinstatus,Kontaktekzem,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
90,02-02-06-01-01,allgemeinstatus,Kontaktekzem,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,40275004,NA,NA,NA,Contact dermatitis
91,02-02-07,allgemeinstatus,Nierenerkrankungen,TRUE,TRUE,-,NA,NA,FALSE,1,value_item,0,90708001,NA,NA,NA,Kidney disease
92,02-02-07-01-01,allgemeinstatus,Niereninsuffizienz,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
93,02-02-07-01-01,allgemeinstatus,Niereninsuffizienz,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,723188008,NA,NA,NA,Renal insufficiency
94,02-02-08,allgemeinstatus,Rheumatologische und immunologische Erkrankung,TRUE,TRUE,-,NA,NA,FALSE,1,value_item,0,396332003,NA,NA,NA,Rheumatism ?
95,02-02-08-01-01,allgemeinstatus,Rheumatoide Arthritis,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
96,02-02-08-01-01,allgemeinstatus,Rheumatoide Arthritis,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,69896004,NA,NA,NA,Rheumatoid arthritis
97,02-02-08-02-02,allgemeinstatus,Andere rheumatologische Erkrankungen,TRUE,TRUE,-,Text,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
98,02-02-09,allgemeinstatus,Psychische und Suchterkrankungen,TRUE,TRUE,-,NA,NA,FALSE,1,value_item,0,74732009,NA,NA,NA,Mental illness
99,02-02-09-01-01,allgemeinstatus,Depression,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
100,02-02-09-01-01,allgemeinstatus,Depression,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,35489007,NA,NA,NA,Depressive disorder
101,02-02-09-02-02,allgemeinstatus,Raucher,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,8392000,NA,NA,NA,Non-Smoker
102,02-02-09-02-02,allgemeinstatus,Raucher,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,77176002,NA,NA,NA,Smoker
103,02-02-09-03-03,allgemeinstatus,Ex-Raucher,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,8392000,NA,NA,NA,Non-Smoker
104,02-02-09-03-03,allgemeinstatus,Ex-Raucher,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,8517006,NA,NA,NA,Ex-Smoker
105,02-02-09-04-04,allgemeinstatus,Alkoholabusus,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
106,02-02-09-04-04,allgemeinstatus,Alkoholabusus,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,15167005,7200002,228281002,NA,Alcohol abuse / Alcoholism / Alcoholic or Problem drinker
107,02-02-09-05-05,allgemeinstatus,Andere Drogen,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
108,02-02-09-05-05,allgemeinstatus,Andere Drogen,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,26416006,NA,NA,NA,Drug abuse
109,02-02-09-06-06,allgemeinstatus,i. v. Drogenabusus,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
110,02-02-09-06-06,allgemeinstatus,i. v. Drogenabusus,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,16464661000119100,NA,NA,NA,History of intravenous drug abuse
111,02-02-09-06-06,allgemeinstatus,i. v. Drogenabusus,TRUE,TRUE,2 „Z. n.“,NA,NA,FALSE,1,value_item,0,NA,410513005,NA,NA,In the past
112,02-02-10,allgemeinstatus,Maligne Tumoren,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
113,02-02-10,allgemeinstatus,Maligne Tumoren,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,363346000,NA,NA,NA,Malignant neoplastic disease
114,02-02-10-01-01,allgemeinstatus,Bezeichnung,TRUE,TRUE,-,Text,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
115,02-02-11,allgemeinstatus,Neurologische Erkrankungen,TRUE,TRUE,-,NA,NA,FALSE,1,value_item,0,118940003,NA,NA,NA,Disorder of nervous system
116,02-02-11-01-01,allgemeinstatus,Multiple Sklerose,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
117,02-02-11-01-01,allgemeinstatus,Multiple Sklerose,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,24700007,NA,NA,NA,Multiple Sclerosis
118,02-02-11-02-02,allgemeinstatus,Periphere Polyneuropathie,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
119,02-02-11-02-02,allgemeinstatus,Periphere Polyneuropathie,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,42345000,NA,NA,NA,Polyneuropathy
120,02-02-11-03-03,allgemeinstatus,Morbus Parkinson,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
121,02-02-11-03-03,allgemeinstatus,Morbus Parkinson,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,49049000,NA,NA,NA,Parkinson´s disease
122,02-02-12,allgemeinstatus,Weitere Erkrankungen,TRUE,TRUE,-,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
123,02-02-12-01-01,allgemeinstatus,Lipödem,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
124,02-02-12-01-01,allgemeinstatus,Lipödem,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,234102003,NA,NA,NA,Lipedema
125,02-02-12-01-01,allgemeinstatus,Lokalisation,TRUE,TRUE,1 „links“ (Lipödem),NA,NA,FALSE,0,NA,0,7771000,NA,NA,NA,left
126,02-02-12-01-01,allgemeinstatus,Lokalisation,TRUE,TRUE,2 „rechts“ (Liipödem),NA,NA,FALSE,0,NA,0,24028007,NA,NA,NA,right
127,02-02-12-02-02,allgemeinstatus,Lymphödem,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
128,02-02-12-02-02,allgemeinstatus,Lymphödem,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,234097001,NA,NA,NA,Lymphedema
129,02-02-12-02-02,allgemeinstatus,Lokalisation,TRUE,TRUE,1 „links“ (Lymphödem),NA,NA,FALSE,0,NA,0,7771000,NA,NA,NA,left
130,02-02-12-02-02,allgemeinstatus,Lokalisation,TRUE,TRUE,2 „rechts“ (Lymphödem),NA,NA,FALSE,0,NA,0,24028007,NA,NA,NA,right
131,02-02-12-03-03,allgemeinstatus,Sonstige,TRUE,TRUE,Weitere Krankheiten,Text,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
132,02-03,allgemeinstatus,Ulkusrelevante Medikamentenanamnesea,TRUE,TRUE,-,NA,Notwendig zur Bewertung der therapeutischen Situation,FALSE,0,NA,0,NA,NA,NA,NA,NA
133,02-03,allgemeinstatus,Schmerztherapie,TRUE,TRUE,Schmerztherapie,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
134,02-03-01,allgemeinstatus,Schmerztherapie (WHO I),TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,WHO analgesic ladder
135,02-03-01,allgemeinstatus,Schmerztherapie (WHO I),TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,373216001,16403005,713443004,NA,Non-opioid analgesic /   Non-steroidal anti-inflammatory agent (product) NSAID deutsch NSAR/ Non-steroidal anti-inflammatory agent therapy (procedure)
136,02-03-02,allgemeinstatus,Schmerztherapie (WHO II),TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,https://ch.universimed.com/fachthemen/8197
137,02-03-02,allgemeinstatus,Schmerztherapie (WHO II),TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,NA,373562008,387494007,NA,Tilidine / Codeine
138,02-03-03,allgemeinstatus,Schmerztherapie (WHO III),TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
139,02-03-03,allgemeinstatus,Schmerztherapie (WHO III),TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,373699000,NA,NA,NA,Morphinan opioid
140,02-03-04,allgemeinstatus,Antibiotikatherapie,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
141,02-03-04,allgemeinstatus,Antibiotikatherapie,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,281789004,NA,NA,NA,antibiotic therapy
142,02-03-05,allgemeinstatus,Immunsuppressiva,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
143,02-03-05,allgemeinstatus,Immunsuppressiva,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,86553008,NA,NA,NA,immunosuppressive therapy
144,02-03-06,allgemeinstatus,Antikoagulanzien,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
145,02-03-06,allgemeinstatus,Antikoagulanzien,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,182764009,NA,NA,NA,anticoagulant therapy
146,02-03-07,allgemeinstatus,Diuretika,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
147,02-03-07,allgemeinstatus,Diuretika,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,722048006,NA,NA,NA,diuretic therapy
148,02-04,allgemeinstatus,Ernährungsstatus,FALSE,TRUE,1 „über“,NA,Notwendig als potenzieller Prädiktor,FALSE,1,value_item,0,414915002,58424009,NA,NA,obese / overeating
149,02-04,allgemeinstatus,Ernährungsstatus,FALSE,TRUE,2 „unter“,NA,Notwendig als potenzieller Prädiktor,FALSE,1,value_item,0,238108007,2492009,NA,NA,cachectic / malnutrition
150,02-04,allgemeinstatus,Ernährungsstatus,FALSE,TRUE,3 „normal“,NA,Notwendig als potenzieller Prädiktor,FALSE,1,nicht eindeutig,0,43664005,81323004,364649005,NA,normal weight / normal body condition / regularity of eating
151,02-04,allgemeinstatus,Ernährungsstatus,FALSE,TRUE,Ernährungsstatus,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
152,03-01,wundanamnese,Wundanzahl,TRUE,TRUE,-,NA,Anzahl der bestehenden Wunden,FALSE,1,key_item,0,246205007,NA,NA,NA,quantity
153,03-02,wundanamnese,Wundart,TRUE,TRUE,1 „Ulcus cruris venosum“,NA,"*Definition: immunologische Prozesse/Vaskulitidender Haut und Unterhaut, die zur Wundentstehung führen, z. B. Pyoderma gangraenosum, leukozytoklastische Vaskulitis etc.",FALSE,1,value_item,0,41915009,NA,NA,NA,venous ulcer
